avg_coord,x_y_grid_pt,city_state,current_temp,wind,description,avg_dni,avg_ghi,avg_lat_tilt
-27.793700000000005,"50, 76","Lowry City,MO",66.0,7 mph,Chance Rain Showers,NaN,NaN,NaN
-37.0189,"132, 96","Sunday Lake,WA",44.0,3 to 8 mph,Mostly Sunny,NaN,NaN,NaN
-49.93275,"224, 203","Shishmaref,AK",29.0,35 mph,Chance Rain And Snow,NaN,NaN,NaN
-35.0098,"98, 30","La Paloma-Lost Creek,TX",86.0,7 to 15 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-29.38275,"90, 89","Fairfield,OK",70.0,5 to 10 mph,Slight Chance Rain Showers then Mostly Cloudy,NaN,NaN,NaN
-20.0348,"79, 43","Dry Tavern,PA",57.0,8 mph,Sunny,NaN,NaN,NaN
-17.567249999999998,"86, 114","Lawrenceville,PA",53.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-35.765600000000006,"80, 3","Villa Pancho,TX",85.0,5 to 13 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-26.783700000000003,"63, 98","Gates,TN",76.0,5 mph,Sunny,NaN,NaN,NaN
-25.80395,"97, 89","Ava,IL",63.0,6 to 10 mph,Chance Rain Showers then Partly Sunny,NaN,NaN,NaN
-25.09935,"11, 86","Keystone,IA",55.0,15 mph,Mostly Sunny,NaN,NaN,NaN
-19.365,"100, 74","Jacksonville,PA",55.0,5 to 8 mph,Sunny,NaN,NaN,NaN
-18.88825,"44, 52","Irvona,PA",54.0,8 mph,Sunny,NaN,NaN,NaN
-28.66445,"58, 104","Isola,MS",85.0,5 mph,Areas Of Fog then Mostly Sunny,NaN,NaN,NaN
-23.44155,"94, 71","Mooresburg,TN",72.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-25.71045,"31, 73","Whitesburg,GA",79.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-33.40305,"87, 50","Matador,TX",77.0,15 to 20 mph,Patchy Drizzle then Mostly Cloudy,NaN,NaN,NaN
-17.2394,"75, 21","Yatesville,PA",54.0,1 to 13 mph,Sunny,NaN,NaN,NaN
-16.31625,"66, 102","Wampsville,NY",49.0,2 to 9 mph,Sunny,NaN,NaN,NaN
-20.9693,"65, 49","Muir,MI",52.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-42.3065,"82, 112","Alto,CA",59.0,8 to 17 mph,Showers And Thunderstorms,NaN,NaN,NaN
-20.1223,"87, 22","Winfall,NC",64.0,16 to 20 mph,Sunny,NaN,NaN,NaN
-35.1041,"126, 93","Reardan,WA",32.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-27.9573,"92, 64","Nortonville,KS",62.0,10 to 15 mph,Mostly Cloudy then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.103300000000004,"89, 75","Lyndon,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-25.46505,"120, 70","Bartelso,IL",64.0,6 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-34.967600000000004,"110, 147","Curlew Lake,WA",32.0,5 mph,Mostly Sunny,NaN,NaN,NaN
-35.0646,"144, 58","Garfield,WA",39.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-37.91405,"95, 60","Skokomish,WA",46.0,8 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-22.5156,"66, 73","Sandy Hook,KY",61.0,8 mph,Sunny,NaN,NaN,NaN
-26.36125,"50, 19","West Point,AL",80.0,5 mph,Sunny,NaN,NaN,NaN
-28.431450000000005,"51, 87","Calvert,AL",85.0,5 mph,Sunny,NaN,NaN,NaN
-42.22065,"60, 40","Caspar,CA",49.0,7 to 10 mph,Showers And Thunderstorms,NaN,NaN,NaN
-31.3401,"23, 67","Winona,TX",81.0,5 mph,Patchy Fog then Partly Sunny,NaN,NaN,NaN
-37.05645,"157, 79","Sanders,AZ",66.0,6 to 22 mph,Sunny,NaN,NaN,NaN
-21.09715,"108, 69","Metamora,OH",53.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-21.16935,"80, 74","Montvale,VA",64.0,10 mph,Sunny,NaN,NaN,NaN
-37.516000000000005,"104, 93","Bell Hill,WA",40.0,9 mph,Mostly Sunny,NaN,NaN,NaN
-24.53325,"25, 38","Caneyville,KY",69.0,6 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-30.7726,"97, 30","Provencal,LA",86.0,0 to 5 mph,Patchy Fog then Mostly Sunny,NaN,NaN,NaN
-27.492400000000004,"81, 18","New Houlka,MS",84.0,5 mph,Sunny,NaN,NaN,NaN
-30.34945,"118, 126","Glencoe,OK",71.0,12 mph,Patchy Fog,NaN,NaN,NaN
-27.6309,"94, 36","Hartville,MO",67.0,6 mph,Mostly Cloudy,NaN,NaN,NaN
-21.5691,"38, 30","Hopkins,MI",54.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-20.599500000000003,"101, 109","West Milford,WV",61.0,12 mph,Sunny,NaN,NaN,NaN
-39.4321,"152, 54","Maricopa Colony,AZ",79.0,0 to 10 mph,Sunny,NaN,NaN,NaN
-39.33195,"166, 43","Stotonic Village,AZ",80.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-39.3133,"168, 41","Upper Santan Village,AZ",80.0,5 to 15 mph,Sunny,NaN,NaN,NaN
-21.6632,"53, 73","Hometown,WV",62.0,8 mph,Sunny,NaN,NaN,NaN
-25.7006,"88, 88","Elsah,IL",62.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-29.3968,"99, 23","Howard,KS",65.0,10 mph,Chance Drizzle,NaN,NaN,NaN
-39.32340000000001,"48, 197","Cedarville,CA",34.0,6 to 14 mph,Snow,NaN,NaN,NaN
-32.585350000000005,"63, 64","North Washington,CO",70.0,6 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-29.0847,"139, 70","Circle,MT",28.0,13 to 17 mph,Cloudy then Slight Chance Light Snow,NaN,NaN,NaN
-25.649050000000003,"51, 138","Ursa,IL",60.0,7 to 12 mph,Partly Sunny,NaN,NaN,NaN
-23.648200000000003,"54, 79","Murray Hill,KY",65.0,10 mph,Sunny,NaN,NaN,NaN
-23.036700000000003,"93, 70","Fallston,NC",68.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-19.982750000000003,"76, 50","Cokeburg,PA",55.0,9 mph,Sunny,NaN,NaN,NaN
-24.12475,"129, 91","McIntosh,MN",41.0,14 to 18 mph,Cloudy then Chance Light Rain,NaN,NaN,NaN
-31.261650000000003,"75, 99","Calumet,OK",74.0,14 mph,Patchy Fog then Mostly Cloudy,NaN,NaN,NaN
-15.583950000000002,"145, 120","Harrisville,NY",43.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-31.85585,"122, 191","Byron,WY",28.0,9 to 14 mph,Scattered Snow Showers,NaN,NaN,NaN
-33.8966,"141, 115","Cattle Creek,CO",61.0,5 to 15 mph,Sunny,NaN,NaN,NaN
-41.32825,"47, 132","Catheys Valley,CA",47.0,10 to 20 mph,Rain Showers,NaN,NaN,NaN
-25.76855,"142, 41","Hardin,KY",70.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-26.38915,"102, 110","Pavo,GA",81.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-20.145200000000003,"88, 24","Reedsville,WV",57.0,6 mph,Sunny,NaN,NaN,NaN
-21.35405,"100, 76","Thurston,OH",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-41.36409999999999,"57, 110","Friant,CA",53.0,5 to 15 mph,Rain Showers,NaN,NaN,NaN
-22.95625,"47, 100","Burlington,IN",58.0,7 to 15 mph,Sunny,NaN,NaN,NaN
-29.9643,"25, 29","Ridgecrest,LA",86.0,5 mph,Areas Of Fog then Mostly Sunny,NaN,NaN,NaN
-21.60065,"78, 43","Villa Heights,VA",66.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-23.779,"143, 56","Plum City,WI",50.0,10 to 15 mph,Mostly Cloudy,NaN,NaN,NaN
-23.17705,"184, 55","Fairchild,WI",49.0,14 to 20 mph,Partly Sunny,NaN,NaN,NaN
-26.2754,"109, 78","Jasper,MN",51.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-40.6929,"17, 144","Independence,CA",51.0,13 to 21 mph,Patchy Blowing Dust,NaN,NaN,NaN
-22.600400000000004,"102, 60","Poplar,WI",48.0,5 to 15 mph,Mostly Cloudy then Chance Light Rain,NaN,NaN,NaN
-27.72025,"74, 28","Elgin,ND",41.0,2 to 15 mph,Partly Sunny,NaN,NaN,NaN
-35.300749999999994,"120, 168","Marion,UT",40.0,17 to 21 mph,Light Rain Likely,NaN,NaN,NaN
-32.149150000000006,"160, 70","Eads,CO",75.0,10 to 35 mph,Patchy Blowing Dust,NaN,NaN,NaN
-20.6785,"44, 59","Bay View,OH",54.0,16 mph,Mostly Sunny,NaN,NaN,NaN
-25.1107,"94, 102","Dumont,IA",53.0,14 to 18 mph,Partly Sunny,NaN,NaN,NaN
-19.185600000000004,"118, 41","Tall Timbers,MD",59.0,10 to 16 mph,Sunny,NaN,NaN,NaN
-27.5002,"122, 133","Black Rock,AR",70.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-36.24275,"23, 27","Mi Ranchito Estate,TX",90.0,6 to 13 mph,Sunny,NaN,NaN,NaN
-17.0086,"44, 70","Forest Home,NY",48.0,7 to 12 mph,Sunny,NaN,NaN,NaN
-16.75515,"99, 34","Masthope,PA",51.0,2 to 12 mph,Sunny,NaN,NaN,NaN
-23.24895,"63, 17","Loyall,KY",69.0,7 mph,Sunny,NaN,NaN,NaN
-30.685649999999995,"102, 31","Natchez,LA",86.0,0 to 5 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-26.9744,"115, 68","Doolittle,MO",66.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-35.0678,"155, 35","Juliaetta,ID",41.0,3 to 7 mph,Mostly Sunny,NaN,NaN,NaN
-22.14535,"58, 19","East Bend,NC",65.0,9 to 14 mph,Sunny,NaN,NaN,NaN
-15.4375,"30, 32","Star Lake,NY",42.0,6 to 10 mph,Sunny,NaN,NaN,NaN
-23.33105,"61, 98","Milton,KY",61.0,6 to 10 mph,Sunny,NaN,NaN,NaN
-28.41525,"48, 23","Verona,MO",68.0,7 to 10 mph,Chance Rain Showers,NaN,NaN,NaN
-30.0062,"19, 71","Claflin,KS",66.0,13 to 20 mph,Areas Of Fog,NaN,NaN,NaN
-23.0915,"72, 55","Barnum,MN",46.0,5 to 15 mph,Cloudy then Light Rain Likely,NaN,NaN,NaN
-26.39555,"26, 42","Fort White,FL",81.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-26.39555,"26, 42","Fort White,FL",81.0,12 to 17 mph,Sunny,NaN,NaN,NaN
-26.39555,"26, 75","Breda,IA",57.0,21 mph,Mostly Cloudy then Chance Showers And Thunderstorms,NaN,NaN,NaN
-26.39555,"26, 75","Breda,IA",57.0,21 mph,Mostly Cloudy then Chance Showers And Thunderstorms,NaN,NaN,NaN
-16.5026,"22, 55","Tuxedo Park,NY",57.0,5 to 9 mph,Sunny,NaN,NaN,NaN
-32.27289999999999,"53, 187","Heart Butte,MT",8.0,8 to 12 mph,Chance Light Snow,NaN,NaN,NaN
-42.37025,"78, 113","Stinson Beach,CA",53.0,12 to 21 mph,Showers And Thunderstorms,NaN,NaN,NaN
-17.0531,"35, 76","Interlaken,NY",48.0,3 to 13 mph,Sunny,NaN,NaN,NaN
-31.0052,"87, 21","Florien,LA",85.0,0 to 5 mph,Patchy Fog then Mostly Sunny,NaN,NaN,NaN
-26.673350000000003,"111, 38","Ireton,IA",55.0,20 mph,Chance Rain Showers,NaN,NaN,NaN
-22.6477,"97, 64","Beverly Shores,IN",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-31.7405,"127, 80","Murchison,TX",80.0,5 mph,Patchy Fog then Partly Sunny,NaN,NaN,NaN
-29.63945,"44, 72","Marquette,KS",65.0,13 to 17 mph,Chance Drizzle,NaN,NaN,NaN
-17.73875,"76, 111","Knoxville,PA",53.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-33.8745,"154, 78","Niederwald,TX",82.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-33.35565,"98, 130","Rule,TX",80.0,10 to 15 mph,Partly Sunny,NaN,NaN,NaN
-33.73135,"149, 98","Volente,TX",80.0,5 to 10 mph,Partly Sunny,NaN,NaN,NaN
-32.7749,"21, 109","Walden,CO",50.0,13 to 24 mph,Sunny,NaN,NaN,NaN
-19.9007,"85, 47","Grindstone,PA",56.0,8 mph,Sunny,NaN,NaN,NaN
-27.036150000000003,"95, 68","Minden,IA",59.0,17 to 21 mph,Chance Rain Showers,NaN,NaN,NaN
-23.268699999999995,"77, 35","Hopkins Park,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-26.32315,"85, 37","Leadington,MO",61.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-24.39435,"60, 84","Stanford,IL",61.0,9 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-20.6757,"51, 57","Bayview,NC",65.0,20 mph,Sunny,NaN,NaN,NaN
-25.213600000000003,"33, 46","Franklin,IL",60.0,8 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-24.4528,"42, 102","Hopkinton,IA",54.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-28.8278,"138, 25","St. Paul,KS",64.0,9 mph,Chance Drizzle,NaN,NaN,NaN
-22.225250000000003,"34, 46","Hatley,WI",46.0,10 to 14 mph,Partly Sunny,NaN,NaN,NaN
-19.7936,"64, 78","Patterson Heights,PA",55.0,6 mph,Sunny,NaN,NaN,NaN
-22.146400000000003,"79, 53","Varnamtown,NC",70.0,18 mph,Sunny,NaN,NaN,NaN
-22.02935,"92, 30","Clarktown,OH",61.0,10 mph,Sunny,NaN,NaN,NaN
-26.261099999999995,"139, 38","Sutherland,IA",54.0,20 mph,Chance Rain Showers then Chance Showers And Thunderstorms,NaN,NaN,NaN
-23.89185,"109, 69","Fairmount,IL",61.0,7 to 14 mph,Sunny,NaN,NaN,NaN
-17.62045,"129, 65","Park Crest,PA",52.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-19.3013,"51, 99","Bath,WV",58.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-27.510350000000003,"114, 97","Babbie,AL",88.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-25.429550000000003,"66, 110","Kanawha,IA",52.0,17 to 21 mph,Mostly Cloudy then Slight Chance Rain Showers,NaN,NaN,NaN
-24.9349,"81, 85","Portland,ND",43.0,15 to 22 mph,Cloudy then Slight Chance Light Rain,NaN,NaN,NaN
-19.2189,"126, 87","Cranesville,PA",50.0,10 mph,Sunny,NaN,NaN,NaN
-22.9707,"68, 34","Diablock,KY",66.0,7 mph,Sunny,NaN,NaN,NaN
-32.185,"14, 85","Nome,TX",84.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-36.37989999999999,"58, 92","Balmorhea,TX",84.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-19.77895,"69, 76","Peck,MI",48.0,6 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-31.60345,"91, 48","Velma,OK",75.0,13 mph,Patchy Fog then Mostly Cloudy,NaN,NaN,NaN
-24.28475,"15, 25","Oaktown,IN",64.0,5 to 13 mph,Sunny,NaN,NaN,NaN
-22.69655,"25, 31","Kewanna,IN",57.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-21.49635,"46, 94","Hartford City,WV",61.0,8 mph,Sunny,NaN,NaN,NaN
-20.35805,"51, 46","Lansing,OH",56.0,8 mph,Sunny,NaN,NaN,NaN
-24.54815,"91, 106","Danielsville,GA",75.0,10 to 15 mph,Sunny,NaN,NaN,NaN
-24.5941,"70, 56","Sherrard,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-26.881300000000003,"113, 79","Vienna,MO",64.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-34.79795,"54, 161","Fort Duchesne,UT",52.0,10 to 20 mph,Chance Rain Showers,NaN,NaN,NaN
-19.381400000000003,"35, 22","Hooversville,PA",55.0,8 mph,Mostly Sunny,NaN,NaN,NaN
-32.7654,"46, 122","Plantersville,TX",86.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-16.6303,"9, 58","Unionville,NY",58.0,5 to 9 mph,Sunny,NaN,NaN,NaN
-20.3091,"75, 25","Grant Town,WV",58.0,8 mph,Sunny,NaN,NaN,NaN
-16.183600000000002,"44, 58","Scotts Corners,NY",55.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-29.82405,"70, 75","Webbers Falls,OK",74.0,5 to 10 mph,Cloudy,NaN,NaN,NaN
-23.99975,"94, 78","Como,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-25.59125,"62, 101","Goldfield,IA",54.0,20 mph,Mostly Cloudy then Slight Chance Rain Showers,NaN,NaN,NaN
-18.48765,"23, 19","Cassadaga,NY",48.0,8 to 12 mph,Sunny,NaN,NaN,NaN
-33.50045,"108, 129","Piltzville,MT",30.0,10 to 17 mph,Chance Light Snow then Partly Sunny,NaN,NaN,NaN
-24.4135,"64, 79","Grand Mound,IA",56.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-32.78205,"52, 113","Stagecoach,TX",86.0,5 to 10 mph,Sunny,NaN,NaN,NaN
-22.5807,"43, 145","Littlefork,MN",41.0,15 mph,Cloudy then Light Rain Likely,NaN,NaN,NaN
-32.807199999999995,"128, 50","Swink,CO",77.0,5 to 30 mph,Sunny then Patchy Blowing Dust,NaN,NaN,NaN
-20.859,"61, 26","Lucas,OH",54.0,10 mph,Sunny,NaN,NaN,NaN
-37.7017,"53, 21","Orderville,UT",50.0,15 to 23 mph,Chance Light Rain,NaN,NaN,NaN
-22.735650000000003,"101, 49","Solon Springs,WI",47.0,10 to 15 mph,Mostly Cloudy then Chance Light Rain,NaN,NaN,NaN
-38.0356,"99, 33","Bucoda,WA",45.0,8 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-19.56285,"58, 102","Clark,PA",53.0,7 mph,Sunny,NaN,NaN,NaN
-34.2048,"120, 90","Stonewall,TX",81.0,10 mph,Partly Sunny,NaN,NaN,NaN
-18.28505,"28, 30","Sunset Bay,NY",49.0,12 mph,Sunny,NaN,NaN,NaN
-24.58115,"67, 60","Oak Grove,IL",57.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-21.665550000000003,"53, 73","Bancroft,WV",62.0,8 mph,Sunny,NaN,NaN,NaN
-35.656800000000004,"36, 46","Encinal,TX",88.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-27.527,"53, 40","Avon,SD",59.0,20 mph,Cloudy then Chance Rain Showers,NaN,NaN,NaN
-34.65325,"43, 121","Pierce,ID",39.0,3 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-19.242200000000004,"66, 88","Shenandoah Junction,WV",58.0,7 to 12 mph,Sunny,NaN,NaN,NaN
-28.809050000000003,"72, 78","Roland,AR",71.0,0 to 5 mph,Mostly Cloudy,NaN,NaN,NaN
-26.5873,"114, 30","Hurtsboro,AL",83.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-22.5028,"24, 20","Ansonville,NC",69.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-25.417600000000004,"57, 23","Butterfield,MN",51.0,20 mph,Chance Rain Showers then Chance Showers And Thunderstorms,NaN,NaN,NaN
-23.3838,"74, 33","Hayden,IN",62.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-26.3462,"99, 103","Green City,MO",58.0,12 mph,Mostly Sunny,NaN,NaN,NaN
-32.8526,"77, 41","Golinda,TX",81.0,5 mph,Patchy Fog then Partly Sunny,NaN,NaN,NaN
-19.39845,"87, 85","Worthington,PA",54.0,6 mph,Sunny,NaN,NaN,NaN
-20.73835,"96, 89","Littleton,NC",63.0,9 to 15 mph,Sunny,NaN,NaN,NaN
-25.5945,"97, 54","Kellogg,IA",56.0,13 to 16 mph,Mostly Cloudy,NaN,NaN,NaN
-26.14605,"64, 79","Innsbrook,MO",59.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-26.32795,"35, 37","Courtland,AL",81.0,5 mph,Sunny,NaN,NaN,NaN
-21.2033,"22, 41","Arcadia,OH",55.0,13 mph,Sunny,NaN,NaN,NaN
-30.9962,"69, 125","Pitkin,LA",85.0,5 mph,Patchy Fog then Sunny,NaN,NaN,NaN
-25.99625,"124, 41","Fancy Farm,KY",70.0,6 to 9 mph,Mostly Sunny,NaN,NaN,NaN
-28.509200000000003,"53, 123","Boyle,MS",82.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-39.41755,"80, 58","Nelson,AZ",82.0,7 to 13 mph,Sunny,NaN,NaN,NaN
-25.8035,"94, 93","Willisville,IL",63.0,6 to 9 mph,Mostly Sunny,NaN,NaN,NaN
-26.179,"97, 58","Kelso,MO",67.0,6 to 9 mph,Chance Rain Showers then Mostly Sunny,NaN,NaN,NaN
-18.05515,"87, 74","Rauchtown,PA",55.0,9 mph,Sunny,NaN,NaN,NaN
-18.626,"61, 55","Port Matilda,PA",56.0,8 mph,Sunny,NaN,NaN,NaN
-32.6515,"48, 95","Horseshoe Bend,TX",80.0,5 to 15 mph,Partly Sunny,NaN,NaN,NaN
-29.58285,"88, 74","Akins,OK",73.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-28.05475,"11, 50","Burke,SD",64.0,15 to 25 mph,Mostly Cloudy then Slight Chance Rain Showers,NaN,NaN,NaN
-40.18705,"78, 145","Gardiner,OR",53.0,9 mph,Chance Rain Showers,NaN,NaN,NaN
-19.1361,"39, 38","Revloc,PA",52.0,9 mph,Sunny,NaN,NaN,NaN
-67.66494999999999,"257, 87","Paauilo,HI",64.0,16 mph,Chance Rain Showers,NaN,NaN,NaN
-21.53195,"91, 34","Casco,WI",47.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-34.43405,"35, 22","Meadow,TX",73.0,20 mph,Mostly Cloudy,NaN,NaN,NaN
-30.639500000000005,"93, 129","Cheneyville,LA",84.0,5 mph,Sunny,NaN,NaN,NaN
-22.4402,"66, 89","Brownsville,WI",50.0,15 mph,Partly Sunny,NaN,NaN,NaN
-34.0283,"113, 106","Dubois,ID",36.0,6 to 10 mph,Slight Chance Light Snow,NaN,NaN,NaN
-32.7342,"47, 73","St. Ann Highlands,CO",56.0,7 to 12 mph,Mostly Sunny,NaN,NaN,NaN
-22.79215,"41, 23","Butler,KY",64.0,12 mph,Sunny,NaN,NaN,NaN
-21.7866,"73, 29","Wade,NC",65.0,13 to 17 mph,Sunny,NaN,NaN,NaN
-17.716,"124, 63","Altamont,PA",52.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-19.565500000000004,"120, 66","Kinsman Center,OH",53.0,8 mph,Sunny,NaN,NaN,NaN
-29.606050000000003,"71, 93","Hulbert,OK",72.0,5 to 10 mph,Slight Chance Rain Showers then Cloudy,NaN,NaN,NaN
-41.06465,"63, 70","Cold Springs,CA",46.0,8 to 15 mph,Rain Showers,NaN,NaN,NaN
-33.53055,"87, 168","Hot Springs,MT",26.0,3 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-34.7019,"126, 38","Leming,TX",84.0,5 to 10 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.324,"97, 69","Minnetonka Beach,MN",50.0,15 to 20 mph,Cloudy then Chance Rain Showers,NaN,NaN,NaN
-19.55845,"77, 85","Port Sanilac,MI",47.0,7 to 12 mph,Sunny,NaN,NaN,NaN
-17.38145,"70, 15","Warrior Run,PA",54.0,7 to 12 mph,Sunny,NaN,NaN,NaN
-28.97055,"43, 36","White City,KS",64.0,15 mph,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-32.82625,"67, 93","Jefferson City,MT",17.0,5 to 9 mph,Light Snow Likely,NaN,NaN,NaN
-18.23605,"90, 57","Beaver Springs,PA",56.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-24.91745,"55, 46","Keithsburg,IL",59.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-18.36135,"74, 63","Mingoville,PA",56.0,9 mph,Sunny,NaN,NaN,NaN
-38.0826,"60, 124","Tusayan,AZ",55.0,13 to 28 mph,Sunny then Slight Chance Rain Showers,NaN,NaN,NaN
-17.938299999999998,"136, 34","Goodville,PA",56.0,8 to 13 mph,Sunny,NaN,NaN,NaN
-18.3441,"32, 21","South Dayton,NY",48.0,10 mph,Sunny,NaN,NaN,NaN
-29.14445,"79, 124","Bernice,OK",71.0,5 mph,Showers And Thunderstorms Likely,NaN,NaN,NaN
-42.00845,"58, 72","Shelter Cove,CA",44.0,5 to 8 mph,Showers And Thunderstorms,NaN,NaN,NaN
-15.0487,"55, 100","Bolton Landing,NY",46.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-22.85265,"105, 73","Iron Station,NC",67.0,8 to 14 mph,Sunny,NaN,NaN,NaN
-33.1638,"68, 61","Surfside Beach,TX",79.0,15 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-28.20665,"97, 102","Pangburn,AR",74.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-28.20665,"97, 102","Pangburn,AR",74.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-28.20665,"20, 26","Farrell,MS",81.0,5 mph,Sunny,NaN,NaN,NaN
-28.20665,"20, 26","Farrell,MS",81.0,5 mph,Sunny,NaN,NaN,NaN
-23.138900000000003,"68, 60","Fairland,IN",61.0,10 to 14 mph,Sunny,NaN,NaN,NaN
-25.132250000000003,"33, 54","Ainsworth,IA",58.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-19.0811,"96, 77","Presque Isle Harbor,MI",42.0,10 to 15 mph,Mostly Sunny,NaN,NaN,NaN
-34.0148,"183, 107","Clark Fork,ID",31.0,6 mph,Sunny,NaN,NaN,NaN
-35.08135,"99, 58","Norwood,CO",62.0,10 to 25 mph,Sunny,NaN,NaN,NaN
-29.154,"44, 82","Plainview,AR",72.0,0 to 5 mph,Mostly Cloudy,NaN,NaN,NaN
-23.80495,"30, 93","Campbellsburg,IN",63.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-23.80495,"30, 93","Campbellsburg,IN",63.0,6 to 9 mph,Sunny,NaN,NaN,NaN
-22.902050000000003,"23, 34","Petersburg,KY",63.0,13 mph,Sunny,NaN,NaN,NaN
-26.77265,"111, 82","Briny Breezes,FL",82.0,25 mph,Chance Rain Showers,NaN,NaN,NaN
-17.8303,"116, 63","Marion Heights,PA",53.0,10 mph,Sunny,NaN,NaN,NaN
-25.99555,"105, 7","Moulton,IA",59.0,12 mph,Mostly Cloudy,NaN,NaN,NaN
-16.031299999999998,"119, 112","Chaumont,NY",46.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-40.72215,"78, 73","Kerby,OR",45.0,5 to 9 mph,Chance Rain Showers,NaN,NaN,NaN
-27.091400000000004,"93, 61","Center,ND",42.0,9 to 13 mph,Mostly Sunny,NaN,NaN,NaN
-28.760150000000003,"113, 117","Garfield,AR",69.0,5 to 10 mph,Chance Rain Showers then Mostly Cloudy,NaN,NaN,NaN
-35.47335,"61, 78","Spanish Valley,UT",63.0,15 to 20 mph,Sunny,NaN,NaN,NaN
-27.61585,"47, 55","Glenaire,MO",64.0,10 mph,Partly Sunny then Slight Chance Rain Showers,NaN,NaN,NaN
-24.0114,"86, 5","Kieler,WI",53.0,8 to 14 mph,Mostly Sunny,NaN,NaN,NaN
-36.2617,"67, 154","Dugway,UT",49.0,20 to 23 mph,Rain,NaN,NaN,NaN
